Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2024-02-21,168.58999633789062,83.02999877929688,77.91000366210938,1.0813149213790894,7662.5,1.2627378702163696,2022.300048828125,4981.7998046875,87.74143981933594,15580.8701171875,174.08523559570312,397.0044555664063,1.7730000019073486,67.43818664550781,106.2109375,22.85099983215332,85.67890930175781,149.93899536132812
2024-02-22,174.5800018310547,83.66999816894531,78.61000061035156,1.082040309906006,7684.5,1.2638070583343506,2019.699951171875,5087.02978515625,87.75083923339844,16041.6201171875,176.1735076904297,406.3525390625,1.7319999933242798,78.49864959716797,109.0095672607422,22.76499938964844,86.09718322753906,150.35499572753906
2024-02-23,174.99000549316406,81.62000274658203,76.48999786376953,1.0825674533843994,7706.2998046875,1.266367793083191,2038.5999755859373,5088.7998046875,88.1539306640625,15996.8203125,177.05885314941406,405.0594177246094,1.6030000448226929,78.77750396728516,109.93262481689452,22.9689998626709,87.2497329711914,150.48300170898438
2024-02-26,174.72999572753906,82.52999877929688,77.58000183105469,1.0820051431655884,7684.2998046875,1.2672665119171145,2028.5,5069.52978515625,88.02266693115234,15976.25,176.4525604248047,402.2955017089844,1.659000039100647,79.05237579345703,108.97029876708984,22.517000198364254,86.9894790649414,150.4980010986328
2024-02-27,173.5399932861328,83.6500015258789,78.87000274658203,1.0850930213928225,7683.0,1.268455982208252,2034.0,5078.18017578125,87.82582092285156,16035.2998046875,176.53916931152344,402.2362365722656,1.6150000095367432,78.66155242919922,109.3729019165039,22.52300071716309,86.37600708007812,150.5659942626953
2024-02-28,173.16000366210938,83.68000030517578,78.54000091552734,1.084481120109558,7625.0,1.268166422843933,2033.0,5069.759765625,88.14453887939453,15947.740234375,177.4341583251953,402.4731750488281,1.8849999904632568,77.62407684326172,109.66749572753906,22.40999984741211,86.9244155883789,150.4949951171875
2024-02-29,176.75999450683594,83.62000274658203,78.26000213623047,1.0838816165924072,7630.0,1.2663036584854126,2045.699951171875,5096.27001953125,88.3226547241211,16091.919921875,179.0508575439453,408.3169555664063,1.8600000143051147,79.07235717773438,109.66749572753906,22.666000366210938,87.53787231445312,150.656005859375
2024-03-01,178.22000122070312,83.55000305175781,79.97000122070312,1.0804970264434814,7682.5,1.2625465393066406,2086.89990234375,5137.080078125,88.72587585449219,16274.9404296875,178.3098602294922,410.1530151367188,1.8350000381469729,82.23775482177734,111.72965240478516,23.149999618530277,88.08332824707031,150.09500122070312
2024-03-04,177.5800018310547,82.80000305175781,78.73999786376953,1.084269404411316,7640.2998046875,1.26603102684021,2117.699951171875,5130.9501953125,88.52848052978516,16207.509765625,179.6475067138672,409.5805358886719,1.9160000085830688,85.19428253173828,112.00460052490234,23.77899932861328,87.72901916503906,150.10499572753906
2024-03-05,174.1199951171875,82.04000091552734,78.1500015258789,1.0855170488357544,7646.2001953125,1.269196629524231,2133.5,5078.64990234375,89.07361602783203,15939.58984375,181.44705200195312,397.4684143066406,1.9570000171661377,85.92495727539062,108.94084167480467,23.76300048828125,88.97842407226562,150.46600341796875
2024-03-06,173.50999450683594,82.95999908447266,79.12999725341797,1.0855995416641235,7679.2998046875,1.27048659324646,2150.300048828125,5104.759765625,89.28981018066406,16031.5400390625,182.39013671875,396.9155883789063,1.9290000200271609,88.65970611572266,110.24686431884766,24.27199935913086,89.50054931640625,150.0489959716797
2024-03-07,176.82000732421875,82.95999908447266,78.93000030517578,1.089953899383545,7692.5,1.2735446691513062,2158.0,5157.35986328125,89.44020080566406,16273.3798828125,180.7926788330078,403.8749084472656,1.8179999589920044,92.62689971923828,112.47595977783205,24.3700008392334,89.41664123535156,149.2689971923828
2024-03-08,175.35000610351562,82.08000183105469,78.01000213623047,1.0950144529342651,7659.7001953125,1.281558394432068,2178.60009765625,5123.68994140625,89.50597381591797,16085.1103515625,181.12950134277344,400.9924621582031,1.8049999475479128,87.48823547363281,110.3941650390625,24.339000701904297,89.25812530517578,147.8679962158203
2024-03-11,171.9600067138672,82.20999908447266,77.93000030517578,1.0942955017089844,7669.2001953125,1.2855123281478882,2182.5,5117.93994140625,89.39317321777344,16019.26953125,181.1968231201172,399.3143005371094,1.758999943733215,85.73503112792969,112.07334899902344,24.511999130249023,89.21151733398438,146.7740020751953
2024-03-12,175.38999938964844,81.91999816894531,77.55999755859375,1.093135118484497,7747.7998046875,1.2819806337356567,2160.39990234375,5175.27001953125,89.0266342163086,16265.6396484375,182.68844604492188,409.9358520507813,1.7139999866485596,91.87125396728516,125.24169158935548,24.194000244140625,88.4655990600586,146.73199462890625
2024-03-13,176.55999755859375,84.02999877929688,79.72000122070312,1.0927767753601074,7772.2001953125,1.2795906066894531,2175.39990234375,5165.31005859375,88.82923126220703,16177.76953125,184.17044067382807,409.7582092285156,1.6579999923706057,90.84671020507812,123.25809478759766,24.958999633789062,88.03668975830078,147.61900329589844
2024-03-14,178.75,85.41999816894531,81.26000213623047,1.0955302715301514,7743.2001953125,1.2802129983901978,2163.0,5150.47998046875,88.17132568359375,16128.5302734375,180.88890075683597,419.74798583984375,1.741000056266785,87.90404510498047,123.26790618896484,24.874000549316406,86.68472290039062,147.62100219726562
2024-03-15,174.4199981689453,85.33999633789062,81.04000091552734,1.0883406400680542,7727.39990234375,1.2745835781097412,2157.300048828125,5117.08984375,88.02093505859375,15973.169921875,183.1311492919922,411.0611877441406,1.6549999713897705,87.79710388183594,123.2777328491211,25.200000762939453,86.65675354003906,148.29600524902344
2024-03-18,174.47999572753906,86.88999938964844,82.72000122070312,1.0882576704025269,7722.60009765625,1.2731393575668335,2160.699951171875,5149.419921875,87.91754913330078,16103.4501953125,185.40223693847656,411.9496154785156,1.7029999494552612,88.4148178100586,125.49701690673828,25.090999603271484,86.39568328857422,148.9550018310547
2024-03-19,175.89999389648438,87.37999725341797,83.47000122070312,1.087393879890442,7738.2998046875,1.272718071937561,2156.300048828125,5178.509765625,88.17132568359375,16166.7900390625,186.4896545410156,415.9869689941406,1.74399995803833,89.35739135742188,126.86195373535156,24.964000701904297,86.63809204101562,149.1439971923828
2024-03-20,178.14999389648438,85.94999694824219,81.68000030517578,1.0863306522369385,7737.39990234375,1.2719409465789795,2157.89990234375,5224.6201171875,88.37808990478516,16369.41015625,188.93397521972656,419.7578125,1.6990000009536743,90.33094787597656,126.91107177734376,24.933000564575195,86.61012268066406,151.03500366210938
2024-03-21,178.14999389648438,85.77999877929688,81.06999969482422,1.0937210321426392,7882.60009765625,1.2798361778259275,2182.39990234375,5241.52978515625,88.38749694824219,16401.83984375,191.5611267089844,423.8445434570313,1.6829999685287476,91.3934555053711,126.68521118164062,24.849000930786133,86.79660034179688,150.75999450683594
2024-03-22,178.8699951171875,85.43000030517578,80.62999725341797,1.0862362384796145,7930.89990234375,1.2661913633346558,2158.10009765625,5234.18017578125,88.81983947753906,16428.8203125,189.2130584716797,423.2226867675781,1.659000039100647,94.24616241455078,125.48719024658205,24.691999435424805,87.62644958496094,151.63299560546875
2024-03-25,179.7100067138672,86.75,81.94999694824219,1.0807539224624634,7917.60009765625,1.25979483127594,2174.800048828125,5218.18994140625,88.58488464355469,16384.470703125,187.4808654785156,417.4183349609375,1.6150000095367432,94.95883178710938,123.8080062866211,24.7450008392334,87.188232421875,151.30499267578125
2024-03-26,178.3000030517578,86.25,81.62000274658203,1.0838228464126587,7931.0,1.2637910842895508,2175.60009765625,5203.580078125,88.71646118164062,16315.7001953125,188.3565673828125,416.2239074707031,1.5750000476837158,92.51895904541016,124.19097900390624,24.482999801635746,87.43063354492188,151.3730010986328
2024-03-27,179.8300018310547,86.08999633789062,81.3499984741211,1.0832358598709106,7932.0,1.2628495693206787,2190.60009765625,5248.490234375,89.05481719970703,16399.51953125,192.00379943847656,416.0067138671875,1.718000054359436,90.2090072631836,123.0125961303711,24.625,88.29776000976562,151.52999877929688
2024-03-28,180.3800048828125,87.4800033569336,83.16999816894531,1.0813382863998413,7952.60009765625,1.261670470237732,2217.39990234375,5254.35009765625,88.9702377319336,16379.4599609375,192.75442504882807,415.3058471679688,1.7630000114440918,90.31494903564452,123.3464813232422,24.79700088500977,88.2231674194336,151.28700256347656
2024-04-02,180.69000244140625,88.91999816894531,85.1500015258789,1.0737217664718628,7935.10009765625,1.2545477151870728,2261.0,5205.81005859375,87.9767074584961,16240.4501953125,191.36866760253903,416.0166320800781,1.861999988555908,89.41136932373047,122.09935760498048,25.804000854492188,86.10149383544922,151.58099365234375
2024-04-03,182.41000366210935,89.3499984741211,85.43000030517578,1.076855182647705,7937.39990234375,1.2576876878738403,2294.39990234375,5211.490234375,88.08039093017578,16277.4599609375,190.8297576904297,415.0393371582031,1.840999960899353,88.923583984375,123.96511840820312,26.94499969482422,86.08280181884766,151.5399932861328
2024-04-04,180.0,90.6500015258789,86.58999633789062,1.0838346481323242,7975.89990234375,1.2651821374893188,2288.800048828125,5147.2099609375,88.38202667236328,16049.080078125,189.3778381347656,412.50244140625,1.77400004863739,85.865966796875,121.95206451416016,27.13999938964844,86.70021057128906,151.58099365234375
2024-04-05,185.07000732421875,91.16999816894533,86.91000366210938,1.0837054252624512,7911.2001953125,1.26401948928833,2325.699951171875,5204.33984375,87.79757690429688,16248.51953125,191.12013244628903,420.0440979003906,1.784999966621399,87.96802520751953,122.6492691040039,27.399999618530277,85.4934310913086,151.29200744628906
2024-04-08,185.19000244140625,90.37999725341795,86.43000030517578,1.0830481052398682,7943.5,1.2625305652618408,2331.699951171875,5202.39013671875,87.59965515136719,16253.9599609375,192.1171112060547,419.1260986328125,1.843999981880188,87.09342193603516,122.1091766357422,27.71199989318848,85.48409271240234,151.69000244140625
2024-04-09,185.6699981689453,89.41999816894531,85.2300033569336,1.0863661766052246,7934.7998046875,1.2658709287643433,2343.5,5209.91015625,87.94841766357422,16306.6396484375,190.82974243164065,420.7943420410156,1.871999979019165,85.3152084350586,121.3998794555664,27.891000747680664,86.27925872802734,151.84300231933594
2024-04-10,185.9499969482422,90.4800033569336,86.20999908447266,1.0859296321868896,7961.2001953125,1.2677645683288574,2329.60009765625,5160.64013671875,86.779541015625,16170.3603515625,189.20361328125,417.8132019042969,1.8849999904632568,86.99946594238281,119.9418487548828,27.961000442504883,84.39894104003906,151.77699279785156
2024-04-11,189.0500030517578,89.73999786376953,85.0199966430664,1.074171543121338,7923.7998046875,1.2537612915039062,2354.800048828125,5199.06005859375,86.656982421875,16442.19921875,189.1648712158203,422.4230346679688,1.7640000581741333,90.5748291015625,121.40972900390624,28.176000595092773,84.01538848876953,152.96400451660156
2024-04-12,186.1300048828125,90.4499969482422,85.66000366210938,1.0726851224899292,7995.60009765625,1.2554770708084106,2356.199951171875,5123.41015625,87.01517486572266,16175.08984375,176.93011474609375,416.4706726074219,1.7699999809265137,88.14593505859375,119.31135559082033,28.2549991607666,84.46442413330078,153.19200134277344
2024-04-15,183.6199951171875,90.0999984741211,85.41000366210938,1.0649627447128296,7965.5,1.2461835145950315,2365.800048828125,5061.81982421875,86.45903778076172,15885.01953125,177.02691650390625,408.3169555664063,1.690999984741211,85.96192169189453,118.09961700439452,28.650999069213867,83.15473175048828,153.2830047607422
2024-04-16,183.32000732421875,90.0199966430664,85.36000061035156,1.0625749826431274,7820.39990234375,1.2447409629821775,2390.800048828125,5051.41015625,86.11968231201172,15865.25,175.00392150878906,409.2449035644531,1.7319999933242798,87.37528991699219,118.8286361694336,28.31800079345703,82.60282897949219,154.20599365234375
2024-04-17,181.27999877929688,87.29000091552734,82.69000244140625,1.0621461868286133,7848.0,1.2431007623672483,2371.699951171875,5022.2099609375,86.66639709472656,15683.3701171875,174.30699157714844,406.5401306152344,1.712000012397766,83.99681854248047,116.90760040283205,28.34600067138672,83.51959228515625,154.697998046875
2024-04-18,179.22000122070312,87.11000061035156,82.7300033569336,1.0669398307800293,7877.10009765625,1.2453765869140625,2382.300048828125,5011.1201171875,86.36477661132812,15601.5,175.43948364257812,399.0675659179688,1.756999969482422,84.63253021240234,114.27725219726562,28.32900047302246,83.09861755371094,154.3419952392578
2024-04-19,174.6300048828125,87.29000091552734,83.13999938964844,1.0644185543060305,7895.89990234375,1.2437657117843628,2398.39990234375,4967.22998046875,86.47789001464844,15282.009765625,179.84361267089844,393.98382568359375,1.7519999742507937,76.16539001464844,113.17388153076172,28.808000564575195,83.39796447753906,154.61000061035156
2024-04-22,177.22999572753906,87.0,82.8499984741211,1.065825343132019,8023.89990234375,1.2375777959823608,2332.199951171875,5010.60009765625,86.48731994628906,15451.3095703125,183.3378753662109,395.8001098632813,1.7910000085830688,79.48187255859375,112.82907104492188,27.21299934387207,83.25765991210938,154.63999938964844
2024-04-23,179.5399932861328,88.41999816894531,83.36000061035156,1.065405249595642,8044.7998046875,1.2350252866744995,2327.699951171875,5070.5498046875,86.60043334960938,15696.6396484375,185.98036193847656,402.3250732421875,1.812000036239624,82.38555908203125,113.3807601928711,27.33099937438965,83.28571319580078,154.81300354003906
2024-04-24,176.58999633789062,88.0199966430664,82.80999755859375,1.0704345703125,8040.39990234375,1.2453300952911377,2324.5,5071.6298828125,86.33649444580078,15712.75,186.89024353027344,403.7958679199219,1.652999997138977,79.64080047607422,113.62704467773438,27.323999404907227,82.69635772705078,154.74400329589844
2024-04-25,173.6699981689453,89.01000213623047,83.56999969482422,1.0699878931045532,8078.89990234375,1.2459505796432495,2329.800048828125,5048.419921875,86.00656127929688,15611.759765625,187.1709442138672,393.9048767089844,1.6380000114440918,82.59446716308594,113.1837387084961,27.34199905395508,82.11636352539062,155.25900268554688
2024-04-26,179.6199951171875,89.5,83.8499984741211,1.072961449623108,8139.7998046875,1.2509069442749023,2334.800048828125,5099.9599609375,86.24221801757812,15927.900390625,187.287109375,401.0911560058594,1.6139999628067017,87.69515991210938,115.46927642822266,27.24099922180176,82.54667663574219,155.5970001220703
2024-04-29,180.9600067138672,88.4000015258789,82.62999725341797,1.0706866979599,8147.0,1.2510477304458618,2345.39990234375,5116.169921875,86.59100341796875,15983.080078125,187.08383178710935,397.0735168457031,2.0299999713897705,87.71713256835938,114.7599639892578,27.37299919128418,83.23894500732422,158.2239990234375
2024-04-30,175.0,87.86000061035156,81.93000030517578,1.0715701580047607,8144.10009765625,1.2559815645217896,2291.39990234375,5035.68994140625,86.18567657470703,15657.8203125,185.5931854248047,384.3197937011719,1.991000056266785,86.36276245117188,112.06066131591795,26.391000747680664,82.5279769897461,156.31399536132812
2024-05-01,179.0,83.44000244140625,79.0,1.0666552782058716,8121.2001953125,1.2490164041519165,2299.89990234375,5018.39013671875,86.52698516845703,15605.48046875,185.7093505859375,389.8576049804688,1.932000041007996,83.00326538085938,112.92760467529295,26.48900032043457,83.13628387451172,157.7220001220703
2024-05-02,184.72000122070312,83.66999816894531,78.94999694824219,1.0721560716629028,8172.2001953125,1.2539342641830444,2299.199951171875,5064.2001953125,86.93350982666016,15840.9599609375,185.5157623291016,392.7202758789063,2.0350000858306885,85.77801513671875,113.25270080566406,26.58300018310547,83.49302673339844,155.70399475097656
2024-05-03,186.2100067138672,82.95999908447266,78.11000061035156,1.073306918144226,8213.5,1.2540600299835205,2299.0,5127.7900390625,87.41568756103516,16156.330078125,184.4026336669922,401.4267883300781,2.1419999599456787,88.74866485595703,114.08023071289062,26.44499969482422,84.337890625,153.0449981689453
2024-05-07,188.75999450683597,83.16000366210938,78.37999725341797,1.0767507553100586,8313.7001953125,1.2559815645217896,2315.199951171875,5187.7001953125,87.71821594238281,16332.5595703125,185.6028594970703,404.07232666015625,2.2070000171661377,90.51286315917967,116.17858123779295,27.30299949645996,85.18278503417969,154.23699951171875
2024-05-08,188.0,83.58000183105469,78.98999786376953,1.0750491619110107,8354.099609375,1.25014066696167,2313.60009765625,5187.669921875,87.47242736816406,16302.759765625,189.3778381347656,405.25689697265625,2.187000036239624,90.37092590332033,115.6466064453125,27.36100006103516,84.66645050048828,154.7480010986328
2024-05-09,189.5,83.87999725341797,79.26000213623047,1.0746910572052002,8381.400390625,1.2493284940719604,2332.10009765625,5214.080078125,87.7371597290039,16346.259765625,191.1685485839844,407.0139770507813,2.3010001182556152,88.70668029785156,114.90775299072266,28.131999969482425,85.07949829101562,155.41900634765625
2024-05-10,187.47999572753903,82.79000091552734,78.26000213623047,1.078515887260437,8433.7998046875,1.2525677680969238,2367.300048828125,5222.68017578125,87.45350646972656,16340.8701171875,192.3978271484375,409.40283203125,2.252000093460083,89.83717346191406,114.93730926513672,28.274999618530277,84.60074615478516,155.38900756835938
2024-05-13,186.57000732421875,83.36000061035156,79.12000274658203,1.077040672302246,8415.0,1.2522854804992676,2336.10009765625,5221.419921875,87.55751037597656,16388.240234375,192.35911560058597,408.39593505859375,2.38100004196167,90.35794067382812,114.64175415039062,28.22100067138672,84.81665802001953,155.8179931640625
2024-05-14,187.07000732421875,82.37999725341797,78.0199966430664,1.079354166984558,8428.099609375,1.2561867237091064,2353.39990234375,5246.68017578125,87.81278991699219,16511.1796875,195.0499725341797,411.1994018554688,2.344000101089477,91.31450653076172,119.0749282836914,28.48500061035156,85.2954330444336,156.23300170898438
2024-05-15,185.9900054931641,82.75,78.62999725341797,1.0814552307128906,8445.7998046875,1.2585265636444092,2388.699951171875,5308.14990234375,88.47459411621094,16742.390625,195.6307373046875,418.3888244628906,2.4159998893737797,94.5870132446289,119.82362365722656,29.513999938964844,86.45950317382812,156.4980010986328
2024-05-16,183.6300048828125,83.2699966430664,79.2300033569336,1.0889805555343628,8438.7001953125,1.2690032720565796,2380.0,5297.10009765625,88.30443572998047,16698.3203125,195.97921752929688,416.3219604492188,2.494999885559082,94.3161392211914,120.34577178955078,29.665000915527344,86.375,154.28199768066406
2024-05-17,184.6999969482422,83.9800033569336,80.05999755859375,1.0867793560028076,8420.2998046875,1.2672007083892822,2412.199951171875,5303.27001953125,88.03022766113281,16685.970703125,198.22483825683597,415.5506286621094,2.625999927520752,92.43699645996094,121.66586303710938,31.04700088500977,85.79296112060547,155.37899780273438
2024-05-20,183.5399932861328,83.70999908447266,79.80000305175781,1.0875475406646729,8424.2001953125,1.2706480026245115,2433.89990234375,5308.1298828125,87.89786529541016,16794.869140625,189.31008911132807,420.6237182617188,2.750999927520752,94.73694610595705,122.67070770263672,32.20500183105469,85.53949737548828,155.75399780273438
2024-05-21,183.1499938964844,82.87999725341797,79.26000213623047,1.086082935333252,8416.5,1.2710840702056885,2421.699951171875,5321.41015625,88.1247787475586,16832.619140625,193.1237945556641,424.28271484375,2.6710000038146973,95.34266662597656,122.77908325195312,31.868000030517575,85.980712890625,156.3699951171875
2024-05-22,183.1300048828125,81.9000015258789,77.56999969482422,1.0855170488357544,8370.2998046875,1.2711325883865356,2389.199951171875,5307.009765625,88.01131439208984,16801.5390625,191.95257568359372,425.7462768554688,2.8420000076293945,94.9068603515625,122.7495346069336,31.295000076293945,86.08399963378906,156.25100708007812
2024-05-23,181.0500030517578,81.36000061035156,76.87000274658203,1.0825204849243164,8339.2001953125,1.2721028327941897,2335.0,5267.83984375,87.69932556152344,16736.029296875,190.6071319580078,422.2653198242188,2.657000064849853,103.7518539428711,122.24710083007812,30.28400039672852,85.53011322021484,156.70399475097656
2024-05-24,180.75,82.12000274658203,77.72000122070312,1.0812681913375854,8317.599609375,1.2694060802459717,2332.5,5304.72021484375,87.81278991699219,16920.7890625,194.27561950683597,425.3903503417969,2.5199999809265137,106.4206314086914,121.08463287353516,30.32999992370605,85.7835922241211,156.97300720214844
2024-05-28,182.1499938964844,84.22000122070312,79.83000183105469,1.0861891508102417,8254.2001953125,1.2772371768951416,2355.199951171875,5306.0400390625,87.32113647460938,17019.880859375,193.1044006347656,425.5484924316406,2.5899999141693115,113.84925079345705,122.64115142822266,31.97100067138672,84.55382537841797,156.84500122070312
2024-05-29,182.0200042724609,83.5999984741211,79.2300033569336,1.0851871967315674,8183.10009765625,1.275835633277893,2340.300048828125,5266.9501953125,86.89569091796875,16920.580078125,191.7589874267578,424.4112854003906,2.493000030517578,114.7728271484375,121.90230560302734,32.202999114990234,83.53056335449219,157.26199340820312
2024-05-30,179.32000732421875,81.86000061035156,77.91000366210938,1.0801819562911987,8231.099609375,1.2697993516921997,2342.89990234375,5235.47998046875,87.33059692382812,16737.080078125,192.93988037109372,410.0720520019531,2.572000026702881,110.44979858398438,115.35105895996094,31.38800048828125,84.337890625,157.60800170898438
2024-05-31,176.44000244140625,81.62000274658203,76.98999786376953,1.0835410356521606,8275.400390625,1.27304208278656,2322.89990234375,5277.509765625,87.7371597290039,16735.01953125,196.1340789794922,410.5269470214844,2.586999893188477,109.58319854736328,115.44957733154295,30.29700088500977,84.91055297851562,156.9530029296875
2024-06-03,178.33999633789062,78.36000061035156,74.22000122070312,1.0853049755096436,8262.7998046875,1.2743724584579468,2346.60009765625,5283.39990234375,88.3117904663086,16828.669921875,195.3500823974609,408.9347534179688,2.75600004196167,114.94774627685548,117.50853729248048,30.641000747680664,86.28392028808594,157.17999267578125
2024-06-04,179.33999633789062,77.5199966430664,73.25,1.0907385349273682,8232.0,1.2810165882110596,2325.5,5291.33984375,88.79540252685547,16857.05078125,192.77532958984372,411.45654296875,2.5859999656677246,116.38410186767578,118.28681182861328,29.488000869750977,87.29183959960938,156.0760040283203
2024-06-05,181.27999877929688,78.41000366210938,74.06999969482422,1.0881866216659546,8247.0,1.277302384376526,2354.10009765625,5354.02978515625,89.1178207397461,17187.900390625,190.93621826171875,419.3085021972656,2.756999969482422,122.3843765258789,120.80877685546876,29.947999954223636,87.93235778808594,155.12399291992188
2024-06-06,185.0,79.87000274658203,75.55000305175781,1.087453007698059,8285.2998046875,1.2794759273529053,2370.300048828125,5352.9599609375,89.07988739013672,17173.119140625,190.59747314453125,419.8128051757813,2.821000099182129,120.94303894042967,121.66586303710938,31.246999740600582,87.80049133300781,155.9290008544922
2024-06-07,184.3000030517578,79.62000274658203,75.52999877929688,1.0894432067871094,8245.400390625,1.2793285846710205,2305.199951171875,5346.990234375,88.14110565185547,17133.130859375,193.5399932861328,419.1502685546875,2.9179999828338623,120.83308410644533,124.0499267578125,29.334999084472656,86.18972778320312,155.69700622558594
2024-06-10,187.05999755859372,81.62999725341797,77.73999786376953,1.077888250350952,8228.5,1.2729448080062866,2307.699951171875,5360.7900390625,87.95144653320312,17192.529296875,193.21090698242188,423.1256408691406,2.9059998989105225,121.73467254638672,122.65101623535156,29.768999099731445,85.6151351928711,156.83299255371094
2024-06-11,187.22999572753903,81.91999816894531,77.9000015258789,1.0764262676239014,8147.7998046875,1.2726370096206665,2307.5,5375.31982421875,88.41609954833984,17343.55078125,188.12921142578125,427.8823547363281,3.128999948501587,120.8650131225586,122.04022216796876,29.132999420166016,86.50057983398438,157.0399932861328
2024-06-12,186.88999938964844,82.5999984741211,78.5,1.07403302192688,8215.5,1.274047613143921,2336.0,5421.02978515625,88.9092025756836,17608.439453125,185.38992309570312,436.16943359375,3.0450000762939453,125.15340423583984,138.29518127441406,30.176000595092773,87.15052795410156,157.10499572753906
2024-06-13,183.8300018310547,82.75,78.62000274658203,1.0813149213790894,8163.7001953125,1.27962327003479,2300.199951171875,5433.740234375,89.49712371826172,17667.560546875,187.45162963867188,436.6836853027344,2.9590001106262207,129.561767578125,137.77305603027344,28.989999771118164,88.43159484863281,156.8000030517578
2024-06-14,183.66000366210935,82.62000274658203,78.44999694824219,1.0738831758499146,8146.89990234375,1.2755101919174194,2331.39990234375,5431.60009765625,89.70573425292969,17688.880859375,187.5677795410156,437.6626892089844,2.88100004196167,131.83091735839844,136.07859802246094,29.402000427246094,89.17577362060547,157.1280059814453
2024-06-17,184.05999755859372,84.25,80.33000183105469,1.0702168941497805,8142.2001953125,1.2683112621307373,2312.39990234375,5473.22998046875,89.28851318359375,17857.01953125,188.7293243408203,443.3983459472656,2.7880001068115234,130.93125915527344,139.2113800048828,29.325000762939453,88.29031372070312,157.54600524902344
2024-06-18,182.80999755859372,85.33000183105469,81.56999969482422,1.0740677118301392,8191.2998046875,1.2715997695922852,2330.39990234375,5487.02978515625,89.67729187011719,17862.23046875,190.6845703125,441.390869140625,2.9089999198913574,135.529541015625,142.49191284179688,29.5049991607666,89.10039520263672,157.6999969482422
2024-06-20,186.1000061035156,85.70999908447266,82.16999816894531,1.0751532316207886,8272.5,1.2721998691558838,2353.800048828125,5473.169921875,89.44971466064453,17721.58984375,192.30101013183597,440.7579956054688,2.740999937057495,130.7313232421875,140.78759765625,30.775999069213867,88.5069580078125,157.95799255371094
2024-06-21,189.0800018310547,85.23999786376953,80.7300033569336,1.0706409215927124,8237.7001953125,1.266047120094299,2316.39990234375,5464.6201171875,89.46867370605469,17689.359375,190.00701904296875,444.792724609375,2.7049999237060547,126.52289581298828,139.39852905273438,29.572999954223636,88.5069580078125,158.93099975585938
2024-06-24,185.57000732421875,86.01000213623047,81.62999725341797,1.0687757730484009,8281.599609375,1.2639029026031494,2330.0,5447.8701171875,89.54452514648438,17496.8203125,192.50428771972656,442.7061767578125,2.811000108718872,118.06603240966795,137.8124542236328,29.48900032043457,88.86489868164062,159.86099243164062
2024-06-25,186.33999633789065,85.01000213623047,80.83000183105469,1.0732723474502563,8247.7998046875,1.268343448638916,2316.60009765625,5469.2998046875,89.62039947509766,17717.650390625,191.7202606201172,445.9497680664063,2.75600004196167,126.04306030273438,137.10316467285156,28.83699989318848,89.01563262939453,159.68600463867188
2024-06-26,193.6100006103516,85.25,80.9000015258789,1.0709619522094729,8225.2998046875,1.268399715423584,2299.199951171875,5477.89990234375,89.07988739013672,17805.16015625,191.1007843017578,447.1463623046875,2.628000020980835,126.35295867919922,136.17710876464844,28.90900039672852,87.74398040771484,159.68600463867188
2024-06-27,197.8500061035156,86.38999938964844,81.73999786376953,1.068010926246643,8179.7001953125,1.262179970741272,2324.5,5482.8701171875,89.2790298461914,17858.6796875,192.78500366210935,447.8287353515625,2.684999942779541,123.94385528564452,138.09812927246094,28.917999267578125,88.09247589111328,160.62100219726562
2024-06-28,193.25,86.41000366210938,81.54000091552734,1.0708472728729248,8164.10009765625,1.26457417011261,2327.699951171875,5460.47998046875,88.80487060546875,17732.599609375,195.77593994140625,441.994140625,2.6010000705718994,123.4940185546875,139.10299682617188,29.23699951171875,86.45347595214844,160.68699645996094
2024-07-01,197.1999969482422,86.5999984741211,83.37999725341797,1.0735257863998413,8166.7998046875,1.2648621797561646,2327.60009765625,5475.08984375,88.14382934570312,17879.30078125,198.8636779785156,451.6656799316406,2.4779999256134038,124.25373840332033,140.96493530273438,29.299999237060547,84.96138763427734,160.90699768066406
2024-07-02,200.0,86.23999786376953,82.80999755859375,1.0737102031707764,8121.2001953125,1.26457417011261,2323.0,5509.009765625,88.47675323486328,18028.759765625,202.1353302001953,454.1874084472656,2.434999942779541,122.62435150146484,141.15208435058594,29.35300064086914,85.62287902832031,161.51199340820312
2024-07-03,197.58999633789065,87.33999633789062,83.87999725341797,1.0748412609100342,8171.10009765625,1.269035577774048,2359.800048828125,5537.02001953125,89.06645202636719,18188.30078125,201.99981689453125,455.6608581542969,2.4179999828338623,128.2322540283203,142.23577880859375,30.54800033569336,86.74735260009766,161.50399780273438
2024-07-05,200.0,86.54000091552734,83.16000366210938,1.0810693502426147,8203.900390625,1.2755752801895142,2388.5,5567.18994140625,89.56105041503906,18352.759765625,199.32321166992188,462.3755798339844,2.319000005722046,125.78317260742188,142.6790771484375,31.38800048828125,87.46553039550781,161.35800170898438
2024-07-08,199.2899932861328,85.75,82.33000183105469,1.082602620124817,8193.5,1.2806508541107178,2355.199951171875,5572.85009765625,89.58958435058594,18403.740234375,199.69308471679688,461.0702209472656,2.365999937057495,128.15228271484375,142.87611389160156,30.618000030517575,87.65452575683594,160.63800048828125
