Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2023-12-14,147.4199981689453,76.61000061035156,71.58000183105469,1.0886130332946775,7649.0,1.2622915506362915,2030.199951171875,4719.5498046875,89.83649444580078,5.215000152587891,14761.5595703125,156.84512329101562,360.5541687011719,2.3919999599456787,48.32576370239258,98.1221694946289,24.09600067138672,91.75987243652344,142.7729949951172
2023-12-15,149.97000122070312,76.55000305175781,71.43000030517578,1.0993602275848389,7576.39990234375,1.2771391868591309,2021.0999755859373,4719.18994140625,89.76170349121094,5.224999904632568,14813.919921875,158.0310821533203,365.2837219238281,2.490999937057495,48.86549377441406,101.0665283203125,23.8700008392334,91.86177825927734,142.2790069580078
2023-12-18,154.07000732421875,77.94999694824219,72.47000122070312,1.0895264148712158,7614.5,1.2672343254089355,2026.300048828125,4740.56005859375,89.5653305053711,5.224999904632568,14904.8095703125,158.98753356933594,367.1754455566406,2.503000020980835,50.051902770996094,102.70988464355467,23.83099937438965,91.12986755371094,142.31300354003906
2023-12-19,153.7899932861328,79.2300033569336,73.44000244140625,1.092382788658142,7638.0,1.2651821374893188,2038.4000244140625,4768.3701171875,89.7336654663086,5.23799991607666,15003.2197265625,161.11077880859375,367.7765502929688,2.492000102996826,49.57913589477539,103.93262481689452,24.040000915527344,91.62090301513672,142.7220001220703
2023-12-20,152.1199951171875,79.69999694824219,74.22000122070312,1.0981045961380005,7715.7001953125,1.2732689380645752,2034.5,4698.35009765625,90.17314910888672,5.230000019073486,14777.9404296875,159.2935791015625,365.17523193359375,2.447000026702881,48.08688354492188,101.87842559814452,24.347000122070312,92.24163055419922,143.88900756835938
2023-12-21,153.83999633789062,79.38999938964844,73.88999938964844,1.094570875167847,7694.7001953125,1.2641266584396362,2039.0999755859373,4746.75,90.03288269042969,5.210000038146973,14963.8701171875,160.20217895507812,368.0523681640625,2.572000026702881,48.9654541015625,103.55113220214844,24.30699920654297,91.657958984375,143.5229949951172
2023-12-22,153.4199981689453,79.06999969482422,73.55999755859375,1.100618600845337,7697.5,1.268499493598938,2057.10009765625,4754.6298828125,89.94873046875,5.208000183105469,14992.9697265625,160.10655212402344,369.0771179199219,2.609999895095825,48.80552673339844,103.88372039794922,24.290000915527344,91.24103546142578,142.07000732421875
2023-12-27,153.33999633789062,79.6500015258789,74.11000061035156,1.1043012142181396,7725.0,1.272718071937561,2081.89990234375,4781.580078125,90.7061767578125,5.235000133514404,15099.1796875,162.01937866210938,368.5745849609375,2.61899995803833,49.39223861694336,103.62937927246094,24.375,93.121826171875,142.46099853515625
2023-12-28,153.3800048828125,78.38999938964844,71.7699966430664,1.110864281654358,7722.7001953125,1.2800819873809814,2073.89990234375,4783.35009765625,90.36018371582033,5.2179999351501465,15095.1396484375,162.8801727294922,369.766845703125,2.556999921798706,49.4971809387207,103.93262481689452,24.13400077819824,92.44548797607422,141.3990020751953
2023-12-29,151.94000244140625,77.04000091552734,71.6500015258789,1.1068191528320312,7733.2001953125,1.2733986377716064,2062.39990234375,4769.830078125,90.1357421875,5.179999828338623,15011.349609375,162.68890380859375,370.5156555175781,2.513999938964844,49.4971809387207,103.13050842285156,23.85300064086914,91.6116180419922,141.42999267578125
2024-01-02,149.92999267578125,75.88999938964844,70.37999725341797,1.1038745641708374,7721.5,1.2728800773620603,2064.39990234375,4742.830078125,89.79913330078125,5.2129998207092285,14765.9404296875,164.5826416015625,365.4216003417969,2.568000078201294,48.143856048583984,101.7903823852539,23.732999801635746,91.08353424072266,141.12600708007812
2024-01-03,148.47000122070312,78.25,72.69999694824219,1.0941756963729858,7682.2998046875,1.2623074054718018,2034.199951171875,4704.81005859375,90.01419830322266,5.235000133514404,14592.2099609375,163.86532592773438,365.1555480957031,2.6679999828338623,47.54515838623047,100.22528076171876,22.94599914550781,91.46339416503906,142.15499877929688
2024-01-04,144.57000732421875,77.58999633789062,72.19000244140625,1.0927767753601074,7723.10009765625,1.2674272060394287,2042.300048828125,4688.68017578125,89.47183227539062,5.228000164031982,14510.2998046875,164.95274353027344,362.53466796875,2.821000099182129,47.97394561767578,100.35243225097656,22.98900032043457,90.07366180419922,142.99899291992188
2024-01-05,145.24000549316406,78.76000213623047,73.80999755859375,1.0947387218475342,7689.60009765625,1.2684078216552734,2042.4000244140625,4697.240234375,89.14456939697266,5.21999979019165,14524.0703125,165.78033447265625,362.3474731445313,2.8929998874664307,49.0723876953125,100.4894027709961,23.121999740600582,89.21202087402344,144.76499938964844
2024-01-08,149.10000610351562,76.12000274658203,70.7699966430664,1.0942236185073853,7694.2001953125,1.271779179573059,2026.5999755859373,4763.5400390625,89.44379425048828,5.21999979019165,14843.76953125,165.53976440429688,369.18548583984375,2.9800000190734863,52.22681427001953,102.37730407714844,23.1200008392334,90.09220123291016,144.71600341796875
2024-01-09,151.3699951171875,77.58999633789062,72.23999786376953,1.095170259475708,7684.0,1.274518609046936,2026.4000244140625,4756.5,89.40636444091797,5.230000019073486,14857.7099609375,164.23098754882812,370.2693176269531,3.190000057220459,53.113372802734375,101.36976623535156,22.90399932861328,89.51776885986328,144.22999572753906
2024-01-10,153.72999572753906,76.80000305175781,71.37000274658203,1.093242645263672,7651.7998046875,1.2712942361831665,2021.699951171875,4783.4501953125,89.26610565185547,5.224999904632568,14969.650390625,164.5774688720703,377.1467590332031,3.0390000343322754,54.3227653503418,102.04732513427734,22.88400077819824,89.100830078125,144.42799377441406
2024-01-11,155.17999267578125,77.41000366210938,72.0199966430664,1.0975141525268557,7576.60009765625,1.274518609046936,2014.300048828125,4780.240234375,89.74299621582031,5.2179999351501465,14970.1904296875,163.88455200195312,378.9794616699219,3.0969998836517334,54.79452133178711,102.88201141357422,22.53700065612793,89.60115051269531,145.73399353027344
2024-01-12,154.6199951171875,78.29000091552734,72.68000030517578,1.0981649160385132,7624.89990234375,1.2777756452560425,2046.699951171875,4783.830078125,89.98615264892578,5.197999954223633,14972.759765625,162.681640625,382.7630920410156,3.312999963760376,54.68257522583008,104.67903900146484,23.16200065612793,89.42509460449219,145.04600524902344
2024-01-16,153.16000366210938,78.29000091552734,72.4000015258789,1.094570875167847,7558.2998046875,1.271617412567139,2026.0,4765.97998046875,89.25675201416016,5.203000068664551,14944.349609375,161.66156005859375,384.5366516113281,2.900000095367432,56.35374450683594,104.64958190917967,22.933000564575195,87.85006713867188,145.79400634765625
2024-01-17,151.7100067138672,77.87999725341797,72.55999755859375,1.087878942489624,7446.2998046875,1.26385498046875,2002.5999755859373,4739.2099609375,88.96688079833984,5.215000152587891,14855.6201171875,160.7954864501953,383.7483520507813,2.869999885559082,56.02490615844727,104.51210021972656,22.516000747680664,87.71110534667969,147.24600219726562
2024-01-18,153.5,79.0999984741211,74.08000183105469,1.0885775089263916,7459.10009765625,1.2676842212677002,2018.5999755859373,4780.93994140625,88.7704849243164,5.199999809265137,15055.650390625,161.11305236816406,388.0836791992188,2.697000026702881,57.0783805847168,106.74119567871094,22.66699981689453,86.89579010009766,148.1179962158203
2024-01-19,155.33999633789062,78.55999755859375,73.41000366210938,1.0879143476486206,7461.89990234375,1.2709871530532837,2026.5,4839.81005859375,88.77983856201172,5.197999954223633,15310.9697265625,163.89418029785156,392.8132019042969,2.5190000534057617,59.461185455322266,107.6937255859375,22.57099914550781,87.1737289428711,148.1280059814453
2024-01-22,154.77999877929688,80.05999755859375,75.19000244140625,1.089229702949524,7487.7001953125,1.2699863910675049,2019.800048828125,4850.43017578125,89.051025390625,5.199999809265137,15360.2900390625,163.70172119140625,390.6849670410156,2.4189999103546143,59.62410354614258,108.115966796875,22.163000106811523,87.69255065917969,148.12100219726562
2024-01-23,156.02000427246094,79.55000305175781,74.37000274658203,1.088020920753479,7485.7001953125,1.2706964015960691,2023.699951171875,4864.60009765625,88.82659149169922,5.210000038146973,15425.9404296875,162.62393188476562,393.039794921875,2.450000047683716,59.842994689941406,109.81480407714844,22.333999633789062,86.9977035522461,148.14199829101562
2024-01-24,156.8699951171875,80.04000091552734,75.08999633789062,1.0857881307601929,7527.7001953125,1.269196629524231,2013.9000244140625,4868.5498046875,88.57411193847656,5.210000038146973,15481.919921875,164.0770263671875,396.6461181640625,2.6410000324249268,61.33124542236328,112.2500991821289,22.7549991607666,86.48812103271484,148.25100708007812
2024-01-25,157.75,82.43000030517578,77.36000061035156,1.088174819946289,7529.7001953125,1.271876335144043,2016.9000244140625,4894.16015625,88.95751190185547,5.195000171661377,15510.5,166.42510986328125,398.922119140625,2.571000099182129,61.58612823486328,112.92766571044922,22.808000564575195,87.05329132080078,147.59100341796875
2024-01-26,159.1199951171875,83.55000305175781,78.01000213623047,1.0847046375274658,7635.10009765625,1.270825743675232,2016.800048828125,4890.97021484375,88.79855346679688,5.199999809265137,15455.3603515625,165.7899627685547,397.9959411621094,2.711999893188477,61.00041198730469,112.57415771484376,22.7549991607666,86.88652801513672,147.72300720214844
2024-01-29,161.25999450683594,82.4000015258789,76.77999877929688,1.0843517780303955,7632.7001953125,1.2697607278823853,2025.199951171875,4927.93017578125,89.3315658569336,5.199999809265137,15628.0400390625,166.22300720214844,403.7008666992188,2.490000009536743,62.433692932128906,111.70018768310548,23.13800048828125,87.88714599609375,148.13999938964844
2024-01-30,159.0,82.87000274658203,77.81999969482422,1.0834470987319946,7666.2998046875,1.2713264226913452,2031.5,4924.97021484375,89.453125,5.203000068664551,15509.900390625,169.6296844482422,402.5874633789063,2.07699990272522,62.74253845214844,112.1028060913086,23.10700035095215,88.68392181396484,147.46800231933594
2024-01-31,155.1999969482422,81.70999908447266,75.8499984741211,1.08433997631073,7630.60009765625,1.269551157951355,2048.39990234375,4845.64990234375,90.20122528076172,5.188000202178955,15164.009765625,167.79161071777344,391.7392578125,2.0999999046325684,61.49617004394531,109.68712615966795,23.051000595092773,89.55481719970703,147.36900329589844
2024-02-01,159.27999877929688,78.69999694824219,73.81999969482422,1.0803920030593872,7622.2001953125,1.2678449153900146,2053.0,4906.18994140625,90.7599105834961,5.199999809265137,15361.6396484375,167.18533325195312,397.8481140136719,2.049999952316284,62.99541091918945,113.44811248779295,23.1299991607666,91.31153869628906,146.99600219726562
2024-02-02,171.80999755859375,77.33000183105469,72.27999877929688,1.0874648094177246,7615.5,1.27472984790802,2036.0999755859373,4958.60986328125,89.57877349853516,5.210000038146973,15628.9501953125,168.1476593017578,405.1788940429688,2.0789999961853027,66.12684631347656,113.70343017578124,22.701000213623047,89.2945785522461,146.4510040283203
2024-02-05,170.30999755859375,77.98999786376953,72.77999877929688,1.0780043601989746,7612.89990234375,1.2621959447860718,2025.699951171875,4942.81005859375,88.70697784423828,5.228000164031982,15597.6796875,167.92636108398438,399.6906433105469,2.0820000171661377,69.29725646972656,114.2926254272461,22.334999084472656,87.49139404296875,148.50100708007812
2024-02-06,169.14999389648438,78.58999633789062,73.30999755859375,1.0741831064224243,7681.0,1.2534469366073608,2034.5,4954.22998046875,89.18507385253906,5.2230000495910645,15609.0,168.50375366210938,399.5330200195313,2.009000062942505,68.18881225585938,113.2222671508789,22.39299964904785,88.34650421142578,148.63999938964844
2024-02-07,170.52999877929688,79.20999908447266,73.86000061035156,1.075719952583313,7628.7998046875,1.2606525421142578,2035.199951171875,4995.06005859375,89.02570343017578,5.2230000495910645,15756.6396484375,168.8212890625,407.9672546386719,1.9670000076293943,70.0638656616211,115.15675354003906,22.277999877929688,87.91895294189453,147.8179931640625
2024-02-08,169.83999633789062,81.62999725341797,76.22000122070312,1.077574610710144,7595.5,1.2627378702163696,2032.199951171875,4997.91015625,88.735107421875,5.2179999351501465,15793.7099609375,168.21505737304688,408.0263671875,1.9170000553131104,69.60608673095703,114.577392578125,22.565000534057617,87.4077377319336,148.08599853515625
2024-02-09,174.4499969482422,82.19000244140625,76.83999633789062,1.077725529670715,7572.60009765625,1.2620525360107422,2023.300048828125,5026.60986328125,88.57574462890625,5.21999979019165,15990.66015625,168.4171142578125,414.3717956542969,1.847000002861023,72.09686279296875,114.53811645507812,22.527999877929688,87.23112487792969,149.25900268554688
2024-02-12,172.33999633789062,82.0,76.91999816894531,1.0798202753067017,7573.7001953125,1.2637271881103516,2018.199951171875,5021.83984375,88.66012573242188,5.228000164031982,15942.5498046875,169.16773986816406,409.1594848632813,1.7680000066757202,72.2117919921875,113.75252532958984,22.708999633789062,87.33338165283203,149.16700744628906
2024-02-13,168.63999938964844,82.7699966430664,77.87000274658203,1.0772264003753662,7512.2998046875,1.2627538442611694,1992.9000244140625,4953.169921875,87.68519592285156,5.232999801635742,15655.599609375,167.69537353515625,400.3508605957031,1.6890000104904177,72.09186553955078,111.6314468383789,22.09600067138672,85.83692169189453,149.40499877929688
2024-02-14,170.97999572753906,81.5999984741211,76.63999938964844,1.070893168449402,7568.39990234375,1.2590652704238892,1990.300048828125,5000.6201171875,88.01329803466797,5.2179999351501465,15859.150390625,169.39869689941406,404.2203369140625,1.6089999675750732,73.86296844482422,112.20100402832033,22.33099937438965,86.2737808227539,150.7239990234375
2024-02-15,169.8000030517578,82.86000061035156,78.02999877929688,1.073214769363403,7597.5,1.2568340301513672,2002.0999755859373,5029.72998046875,88.25702667236328,5.2179999351501465,15906.169921875,173.0940399169922,401.32806396484375,1.5809999704360962,72.62158203125,110.74767303466795,22.91200065612793,86.71992492675781,150.54400634765625
2024-02-16,169.50999450683594,83.47000122070312,79.19000244140625,1.0773887634277344,7711.7001953125,1.259921908378601,2011.5,5005.56982421875,87.87268829345703,5.2230000495910645,15775.650390625,172.2856903076172,398.8602294921875,1.6089999675750732,72.57660675048828,109.3041763305664,23.43899917602539,86.2179946899414,149.9459991455078
2024-02-20,167.0800018310547,82.33999633789062,78.18000030517578,1.0775396823883057,7719.2001953125,1.258764147758484,2027.5,4975.509765625,88.02268981933594,5.2129998207092285,15630.7802734375,172.95933532714844,397.6066284179688,1.5759999752044678,69.41720581054688,106.4957046508789,23.106000900268555,86.2923583984375,150.27000427246094
2024-02-21,168.58999633789062,83.02999877929688,77.91000366210938,1.0813149213790894,7662.5,1.2627378702163696,2022.300048828125,4981.7998046875,87.741455078125,5.235000133514404,15580.8701171875,174.0852508544922,397.0044250488281,1.7730000019073486,67.43818664550781,106.21092987060548,22.85099983215332,85.67892456054688,149.93899536132812
2024-02-22,174.5800018310547,83.66999816894531,78.61000061035156,1.082040309906006,7684.5,1.2638070583343506,2019.699951171875,5087.02978515625,87.75083923339844,5.232999801635742,16041.6201171875,176.17352294921875,406.3525695800781,1.7319999933242798,78.49864196777344,109.00958251953124,22.76499938964844,86.09717559814453,150.35499572753906
2024-02-23,174.99000549316406,81.62000274658203,76.48999786376953,1.0825674533843994,7706.2998046875,1.266367793083191,2038.5999755859373,5088.7998046875,88.15391540527344,5.239999771118164,15996.8203125,177.058837890625,405.0594482421875,1.6030000448226929,78.77750396728516,109.9326400756836,22.9689998626709,87.2497329711914,150.48300170898438
2024-02-26,174.72999572753906,82.52999877929688,77.58000183105469,1.0820051431655884,7684.2998046875,1.2672665119171145,2028.5,5069.52978515625,88.02268981933594,5.25,15976.25,176.45257568359375,402.2955017089844,1.659000039100647,79.05236053466797,108.97029113769533,22.517000198364254,86.98946380615234,150.4980010986328
2024-02-27,173.5399932861328,83.6500015258789,78.87000274658203,1.0850930213928225,7683.0,1.268455982208252,2034.0,5078.18017578125,87.8258285522461,5.244999885559082,16035.2998046875,176.53916931152344,402.2362365722656,1.6150000095367432,78.66155242919922,109.37289428710938,22.52300071716309,86.37600708007812,150.5659942626953
2024-02-28,173.16000366210938,83.68000030517578,78.54000091552734,1.084481120109558,7625.0,1.268166422843933,2033.0,5069.759765625,88.14453887939453,5.239999771118164,15947.740234375,177.4341583251953,402.4731750488281,1.8849999904632568,77.62408447265625,109.66749572753906,22.40999984741211,86.92442321777344,150.4949951171875
2024-02-29,176.75999450683594,83.62000274658203,78.26000213623047,1.0838816165924072,7630.0,1.2663036584854126,2045.699951171875,5096.27001953125,88.3226547241211,5.2230000495910645,16091.919921875,179.0508270263672,408.3169250488281,1.8600000143051147,79.07234954833984,109.66749572753906,22.666000366210938,87.53787231445312,150.656005859375
2024-03-01,178.22000122070312,83.55000305175781,79.97000122070312,1.0804970264434814,7682.5,1.2625465393066406,2086.89990234375,5137.080078125,88.72588348388672,5.215000152587891,16274.9404296875,178.3098907470703,410.153076171875,1.8350000381469729,82.23775482177734,111.72965240478516,23.149999618530277,88.08331298828125,150.09500122070312
2024-03-04,177.5800018310547,82.80000305175781,78.73999786376953,1.084269404411316,7640.2998046875,1.26603102684021,2117.699951171875,5130.9501953125,88.52848815917969,5.2230000495910645,16207.509765625,179.6475067138672,409.5805358886719,1.9160000085830688,85.19429016113281,112.00460815429688,23.77899932861328,87.72900390625,150.10499572753906
2024-03-05,174.1199951171875,82.04000091552734,78.1500015258789,1.0855170488357544,7646.2001953125,1.269196629524231,2133.5,5078.64990234375,89.07361602783203,5.224999904632568,15939.58984375,181.4470672607422,397.4683837890625,1.9570000171661377,85.9249496459961,108.94083404541016,23.76300048828125,88.97840118408203,150.46600341796875
2024-03-06,173.50999450683594,82.95999908447266,79.12999725341797,1.0855995416641235,7679.2998046875,1.27048659324646,2150.300048828125,5104.759765625,89.289794921875,5.230000019073486,16031.5400390625,182.3901214599609,396.9156494140625,1.9290000200271609,88.65969848632812,110.24686431884766,24.27199935913086,89.50054168701172,150.0489959716797
2024-03-07,176.82000732421875,82.95999908447266,78.93000030517578,1.089953899383545,7692.5,1.2735446691513062,2158.0,5157.35986328125,89.440185546875,5.228000164031982,16273.3798828125,180.7926788330078,403.8748779296875,1.8179999589920044,92.62689971923828,112.47595977783205,24.3700008392334,89.41663360595703,149.2689971923828
2024-03-08,175.35000610351562,82.08000183105469,78.01000213623047,1.0950144529342651,7659.7001953125,1.281558394432068,2178.60009765625,5123.68994140625,89.5059814453125,5.228000164031982,16085.1103515625,181.1294860839844,400.9924926757813,1.8049999475479128,87.48823547363281,110.39414978027344,24.339000701904297,89.25814056396484,147.8679962158203
2024-03-11,171.9600067138672,82.20999908447266,77.93000030517578,1.0942955017089844,7669.2001953125,1.2855123281478882,2182.5,5117.93994140625,89.3931884765625,5.239999771118164,16019.26953125,181.19683837890625,399.3143005371094,1.758999943733215,85.73503875732422,112.07334899902344,24.511999130249023,89.21150970458984,146.7740020751953
2024-03-12,175.38999938964844,81.91999816894531,77.55999755859375,1.093135118484497,7747.7998046875,1.2819806337356567,2160.39990234375,5175.27001953125,89.0266342163086,5.239999771118164,16265.6396484375,182.68844604492188,409.9358825683594,1.7139999866485596,91.87125396728516,125.24169921875,24.194000244140625,88.46560668945312,146.73199462890625
2024-03-13,176.55999755859375,84.02999877929688,79.72000122070312,1.0927767753601074,7772.2001953125,1.2795906066894531,2175.39990234375,5165.31005859375,88.82921600341797,5.23799991607666,16177.76953125,184.17047119140625,409.7582092285156,1.6579999923706057,90.8467025756836,123.2581024169922,24.958999633789062,88.03670501708984,147.61900329589844
2024-03-14,178.75,85.41999816894531,81.26000213623047,1.0955302715301514,7743.2001953125,1.2802129983901978,2163.0,5150.47998046875,88.17132568359375,5.23799991607666,16128.5302734375,180.888916015625,419.7479553222656,1.741000056266785,87.904052734375,123.26790618896484,24.874000549316406,86.68473052978516,147.62100219726562
2024-03-15,174.4199981689453,85.33999633789062,81.04000091552734,1.0883406400680542,7727.39990234375,1.2745835781097412,2157.300048828125,5117.08984375,88.02095794677734,5.23799991607666,15973.169921875,183.13113403320312,411.0612182617188,1.6549999713897705,87.7970962524414,123.2777328491211,25.200000762939453,86.6567611694336,148.29600524902344
2024-03-18,174.47999572753906,86.88999938964844,82.72000122070312,1.0882576704025269,7722.60009765625,1.2731393575668335,2160.699951171875,5149.419921875,87.91754150390625,5.23799991607666,16103.4501953125,185.4022216796875,411.9496154785156,1.7029999494552612,88.4148178100586,125.49701690673828,25.090999603271484,86.39567565917969,148.9550018310547
2024-03-19,175.89999389648438,87.37999725341797,83.47000122070312,1.087393879890442,7738.2998046875,1.272718071937561,2156.300048828125,5178.509765625,88.17132568359375,5.23799991607666,16166.7900390625,186.4896545410156,415.9869995117188,1.74399995803833,89.35738372802734,126.86196899414062,24.964000701904297,86.63809967041016,149.1439971923828
2024-03-20,178.14999389648438,85.94999694824219,81.68000030517578,1.0863306522369385,7737.39990234375,1.2719409465789795,2157.89990234375,5224.6201171875,88.37808990478516,5.228000164031982,16369.41015625,188.9339904785156,419.7578430175781,1.6990000009536743,90.33094787597656,126.91106414794922,24.933000564575195,86.61011505126953,151.03500366210938
2024-03-21,178.14999389648438,85.77999877929688,81.06999969482422,1.0937210321426392,7882.60009765625,1.2798361778259275,2182.39990234375,5241.52978515625,88.38750457763672,5.228000164031982,16401.83984375,191.5611267089844,423.8445129394531,1.6829999685287476,91.39346313476562,126.68519592285156,24.849000930786133,86.7966079711914,150.75999450683594
2024-03-22,178.8699951171875,85.43000030517578,80.62999725341797,1.0862362384796145,7930.89990234375,1.2661913633346558,2158.10009765625,5234.18017578125,88.81983947753906,5.21999979019165,16428.8203125,189.2130584716797,423.22265625,1.659000039100647,94.24616241455078,125.4872055053711,24.691999435424805,87.62645721435547,151.63299560546875
2024-03-25,179.7100067138672,86.75,81.94999694824219,1.0807539224624634,7917.60009765625,1.25979483127594,2174.800048828125,5218.18994140625,88.58489990234375,5.2179999351501465,16384.470703125,187.4808654785156,417.4183349609375,1.6150000095367432,94.9588394165039,123.8080062866211,24.7450008392334,87.18820190429688,151.30499267578125
2024-03-26,178.3000030517578,86.25,81.62000274658203,1.0838228464126587,7931.0,1.2637910842895508,2175.60009765625,5203.580078125,88.71648406982422,5.2179999351501465,16315.7001953125,188.3565673828125,416.223876953125,1.5750000476837158,92.51895141601562,124.19098663330078,24.482999801635746,87.43064880371094,151.3730010986328
2024-03-27,179.8300018310547,86.08999633789062,81.3499984741211,1.0832358598709106,7932.0,1.2628495693206787,2190.60009765625,5248.490234375,89.05482482910156,5.215000152587891,16399.51953125,192.0038299560547,416.0066833496094,1.718000054359436,90.20899963378906,123.0125961303711,24.625,88.29776000976562,151.52999877929688
2024-03-28,180.3800048828125,87.4800033569336,83.16999816894531,1.0813382863998413,7952.60009765625,1.261670470237732,2217.39990234375,5254.35009765625,88.9702377319336,5.203000068664551,16379.4599609375,192.75440979003903,415.3058776855469,1.7630000114440918,90.31495666503906,123.34647369384766,24.79700088500977,88.22318267822266,151.28700256347656
2024-04-02,180.69000244140625,88.91999816894531,85.1500015258789,1.0737217664718628,7935.10009765625,1.2545477151870728,2261.0,5205.81005859375,87.9766845703125,5.2129998207092285,16240.4501953125,191.36865234375,416.0166320800781,1.861999988555908,89.41136169433594,122.09934997558594,25.804000854492188,86.10150146484375,151.58099365234375
2024-04-03,182.41000366210935,89.3499984741211,85.43000030517578,1.076855182647705,7937.39990234375,1.2576876878738403,2294.39990234375,5211.490234375,88.08038330078125,5.210000038146973,16277.4599609375,190.8297576904297,415.0393371582031,1.840999960899353,88.92359161376953,123.96512603759766,26.94499969482422,86.0827865600586,151.5399932861328
2024-04-04,180.0,90.6500015258789,86.58999633789062,1.0838346481323242,7975.89990234375,1.2651821374893188,2288.800048828125,5147.2099609375,88.38204193115234,5.203000068664551,16049.080078125,189.37782287597656,412.5024108886719,1.77400004863739,85.865966796875,121.95206451416016,27.13999938964844,86.70021057128906,151.58099365234375
2024-04-05,185.07000732421875,91.16999816894533,86.91000366210938,1.0837054252624512,7911.2001953125,1.26401948928833,2325.699951171875,5204.33984375,87.79757690429688,5.215000152587891,16248.51953125,191.12014770507807,420.0440673828125,1.784999966621399,87.96802520751953,122.6492691040039,27.399999618530277,85.49344635009766,151.29200744628906
2024-04-08,185.19000244140625,90.37999725341795,86.43000030517578,1.0830481052398682,7943.5,1.2625305652618408,2331.699951171875,5202.39013671875,87.59962463378906,5.2230000495910645,16253.9599609375,192.1171112060547,419.1260681152344,1.843999981880188,87.09341430664062,122.1091766357422,27.71199989318848,85.48407745361328,151.69000244140625
2024-04-09,185.6699981689453,89.41999816894531,85.2300033569336,1.0863661766052246,7934.7998046875,1.2658709287643433,2343.5,5209.91015625,87.94839477539062,5.21999979019165,16306.6396484375,190.82977294921875,420.7942810058594,1.871999979019165,85.3152084350586,121.39988708496094,27.891000747680664,86.27925109863281,151.84300231933594
2024-04-10,185.9499969482422,90.4800033569336,86.20999908447266,1.0859296321868896,7961.2001953125,1.2677645683288574,2329.60009765625,5160.64013671875,86.77952575683594,5.243000030517578,16170.3603515625,189.20362854003903,417.8132019042969,1.8849999904632568,86.99945831298828,119.94185638427734,27.961000442504883,84.39894104003906,151.77699279785156
2024-04-11,189.0500030517578,89.73999786376953,85.0199966430664,1.074171543121338,7923.7998046875,1.2537612915039062,2354.800048828125,5199.06005859375,86.65699768066406,5.23799991607666,16442.19921875,189.16488647460935,422.4230651855469,1.7640000581741333,90.5748291015625,121.40972900390624,28.176000595092773,84.01538848876953,152.96400451660156
2024-04-12,186.1300048828125,90.4499969482422,85.66000366210938,1.0726851224899292,7995.60009765625,1.2554770708084106,2356.199951171875,5123.41015625,87.01519012451172,5.230000019073486,16175.08984375,176.93011474609375,416.4706726074219,1.7699999809265137,88.14593505859375,119.31136322021484,28.2549991607666,84.46441650390625,153.19200134277344
2024-04-15,183.6199951171875,90.0999984741211,85.41000366210938,1.0649627447128296,7965.5,1.2461835145950315,2365.800048828125,5061.81982421875,86.45903015136719,5.23799991607666,15885.01953125,177.0269012451172,408.3169250488281,1.690999984741211,85.96192169189453,118.09962463378906,28.650999069213867,83.15474700927734,153.2830047607422
2024-04-16,183.32000732421875,90.0199966430664,85.36000061035156,1.0625749826431274,7820.39990234375,1.2447409629821775,2390.800048828125,5051.41015625,86.11967468261719,5.232999801635742,15865.25,175.00390625,409.2448425292969,1.7319999933242798,87.37528991699219,118.82862854003906,28.31800079345703,82.60282135009766,154.20599365234375
2024-04-17,181.27999877929688,87.29000091552734,82.69000244140625,1.0621461868286133,7848.0,1.2431007623672483,2371.699951171875,5022.2099609375,86.66639709472656,5.239999771118164,15683.3701171875,174.30699157714844,406.5401306152344,1.712000012397766,83.996826171875,116.90760040283205,28.34600067138672,83.51958465576172,154.697998046875
2024-04-18,179.22000122070312,87.11000061035156,82.7300033569336,1.0669398307800293,7877.10009765625,1.2453765869140625,2382.300048828125,5011.1201171875,86.36477661132812,5.243000030517578,15601.5,175.43948364257812,399.0675659179688,1.756999969482422,84.63253021240234,114.27725219726562,28.32900047302246,83.0986099243164,154.3419952392578
2024-04-19,174.6300048828125,87.29000091552734,83.13999938964844,1.0644185543060305,7895.89990234375,1.2437657117843628,2398.39990234375,4967.22998046875,86.47787475585938,5.244999885559082,15282.009765625,179.84359741210938,393.98382568359375,1.7519999742507937,76.1653823852539,113.17388153076172,28.808000564575195,83.39796447753906,154.61000061035156
2024-04-22,177.22999572753906,87.0,82.8499984741211,1.065825343132019,8023.89990234375,1.2375777959823608,2332.199951171875,5010.60009765625,86.48731231689453,5.244999885559082,15451.3095703125,183.337890625,395.8002014160156,1.7910000085830688,79.48186492919922,112.82908630371094,27.21299934387207,83.25764465332031,154.63999938964844
2024-04-23,179.5399932861328,88.41999816894531,83.36000061035156,1.065405249595642,8044.7998046875,1.2350252866744995,2327.699951171875,5070.5498046875,86.60043334960938,5.244999885559082,15696.6396484375,185.9803466796875,402.32513427734375,1.812000036239624,82.38555145263672,113.3807601928711,27.33099937438965,83.28570556640625,154.81300354003906
2024-04-24,176.58999633789062,88.0199966430664,82.80999755859375,1.0704345703125,8040.39990234375,1.2453300952911377,2324.5,5071.6298828125,86.33649444580078,5.255000114440918,15712.75,186.89024353027344,403.7958984375,1.652999997138977,79.64080810546875,113.62704467773438,27.323999404907227,82.69635009765625,154.74400329589844
