Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2023-12-14,116.7875979955933,21.627332626364534,0.8624101403086579,149.51379151068917,70.72965091928137,0.052150001525878904,7.440824584960938,124.25426436005583,285.6346693872594,38.282026154068014,77.7333707688706,315.68899152496834,17.54745138503461,363.4365679658517,72.1536065844237,15.083679286239162,0.7922589738416052,53.204827068877705,20.591432758304972
2023-12-15,117.42651291557691,21.38372993871238,0.8607990725650633,146.42100244366412,69.8491603988269,0.052249999046325685,7.3748712158203125,123.73831549589207,286.0171112492556,38.259555585424636,79.13509299551404,313.5272030780087,17.09289022553022,358.6199559057705,71.39398922099573,15.127560013515758,0.7832116441914486,52.578452072260774,20.485845976354888
2023-12-18,121.57973015330096,21.92964659993686,0.8597671267463707,148.23620409974023,70.24110554590393,0.052249999046325685,7.409847412109375,125.46023661349429,289.74550183380916,39.49475895955084,81.05043417270505,317.9679821853165,17.202816243180365,363.4559793616982,71.37871667601726,15.435187536946165,0.7891853649856182,53.731180550146505,20.642945112156422
2023-12-19,121.5556153767079,22.368320258789193,0.8634193894215997,149.48836161892874,70.4872658993583,0.052379999160766605,7.427833862304688,127.34198859769472,290.6905965514184,39.18517057712639,82.14835585059507,320.1110716107247,17.41251321360162,366.2592363770229,71.8797344832814,15.491840898390171,0.7905065306130383,54.82214659463379,20.585676385175063
2023-12-20,119.47200671400701,22.06132523368231,0.8624294234391422,147.72998891297536,70.38262687022151,0.052300000190734865,7.511775512695312,125.10599633703131,286.8013355361328,37.76438097196187,80.0132812106484,313.35146130205226,17.30977663605704,358.8899133916315,71.90711091911827,14.765144012416869,0.7855747112839597,54.026293156959575,20.54510861108474
2023-12-21,121.69666331361265,22.252516370067397,0.8658712067024368,149.85048484746181,70.78136330643629,0.052100000381469724,7.487792358398438,126.72953132150721,291.1514963368977,38.732450147643455,81.91516185518974,319.2899157631228,17.648547569972568,364.91298640933366,71.96885252657351,15.789556332203379,0.7911569861432842,54.606868954495,20.557450150001
2023-12-22,120.94604605136104,22.0812072611972,0.8676539536667092,149.99612158506596,70.47143726426553,0.052080001831054684,7.49478759765625,126.2172771309315,290.9556202010254,38.47286570882567,81.89495801359746,318.66527944651534,17.437926424767724,364.3858743748793,71.3945252042934,15.892792980322707,0.7887782658535265,54.150595083425394,20.479041288156267
2023-12-25,120.94604605136104,22.0812072611972,0.8698092322714898,149.99612158506596,70.47143726426553,0.052080001831054684,7.49478759765625,126.2172771309315,290.9556202010254,38.47286570882567,81.89495801359746,318.66527944651534,17.437926424767724,364.3858743748793,71.3945252042934,15.892792980322707,0.7856662551583818,54.150595083425394,20.479041288156267
2023-12-26,120.74901417897101,22.518931535707708,0.8674042801700268,150.90281333138918,70.40509592484771,0.05203000068664551,7.49478759765625,126.76513598634742,290.5626208642948,38.76590013487071,81.7591779923724,320.1146132708503,17.473620643419814,365.3522058502025,71.48554488837746,15.521611497657915,0.7872625125886868,55.262290415096665,20.401824273237892
2023-12-27,120.48229668370216,22.14944625650024,0.8676715123067068,151.3218053427146,70.82929316648328,0.052350001335144045,7.516771850585937,127.3018486778185,289.59645825959154,38.80630399969728,81.42368433056556,320.203857260728,17.466554480831572,365.3710299219779,72.62467815494328,15.557254724070521,0.7859353434037766,54.15181860663207,20.260803779724743
2023-12-28,119.82045399812593,21.467374600325233,0.8678071347032708,149.57635769287432,70.15321323890824,0.052179999351501465,7.513775024414063,127.24198475969598,288.8618220010121,38.665044282483336,81.19216852580892,318.2071475174487,17.17858698731415,363.4063884264134,71.68246914306862,16.061470803137908,0.7814258328815568,52.481013690868764,20.21152110064848
2023-12-29,119.31848985428067,21.44654364774076,0.8691851239678705,150.12580703202627,70.34626225959418,0.05179999828338623,7.525765991210937,127.7595905352179,290.9660066867365,38.86797524293576,80.98839828564613,318.49287243019637,17.103835390274632,364.2561555178308,71.4087167977808,15.925885331662242,0.7855432506379476,52.34024880261658,20.35516879637807
2024-01-01,119.31848985428067,21.44654364774076,0.8684864829482474,150.12580703202627,70.34626225959418,0.05179999828338623,7.525765991210937,127.7595905352179,290.9660066867365,38.86797524293576,80.98839828564613,318.49287243019637,17.103835390274632,364.2561555178308,71.4087167977808,15.925885331662242,0.7857381511915411,52.34024880261658,20.35516879637807
2024-01-02,117.78799538327199,21.211739016259322,0.8672258948844003,149.83344041015607,70.11208639470028,0.052129998207092285,7.508778686523438,129.29939691086804,287.082504346445,37.8206676124391,79.96856249459154,313.2307888258999,17.008671911495487,362.36519427606646,71.02599775307249,16.309470623426865,0.7857183088564675,51.670222366406534,20.536351114079714
2024-01-03,117.61794359846188,22.118225683591334,0.8668060502774483,149.82880086338636,70.86864503378128,0.052350001335144045,7.47080322265625,129.8141207263914,289.2762706060496,37.663182989293986,79.3984792901163,312.51209207439945,16.683732801259268,362.4161748198744,71.919595066655,17.238273446355002,0.792272050649515,54.02012389836172,20.776577056081393
2024-01-04,114.06572830007666,21.784289053278087,0.8622008192288338,149.3734759851203,70.15708538885153,0.052280001640319824,7.50677978515625,130.14770611223716,286.0398101947432,37.84933375345068,79.17807589388588,309.6478790814479,16.632118849317386,359.7894662785284,70.54070194084811,18.21011874585565,0.7891645867227157,53.31272626376159,20.692649608021107
2024-01-05,114.50576306256588,22.114337958319485,0.8630810242236595,149.28164496527123,69.8464235929932,0.052199997901916505,7.473802490234375,130.6995763979844,285.6710640876617,38.68602774991692,79.22483688239744,309.7754473234277,16.721750467285503,360.0037172317451,69.81190386324437,18.4167900982089,0.7884589349871107,54.42255842384562,20.676651965155465
2024-01-08,117.23733844547529,21.379498084868317,0.8603880579918914,147.72218175505606,69.8950965448893,0.052199997901916505,7.479798583984375,130.16393279740453,290.29058054037245,41.06365972136364,80.49927669952646,315.33968820420796,16.61451885685062,364.1752114668504,70.31377827177819,18.902653307783872,0.7863376467546863,52.21032282362857,20.584223566725722
2024-01-09,118.76640642413176,21.63169646886569,0.8592814978940623,147.45174479352028,69.71569490611972,0.052300000190734865,7.471803588867187,128.8572692333126,290.5170199291265,41.67095891787044,79.53572265355912,315.2835226920385,16.47680924463194,362.84111555817987,69.71529383748883,20.337090327520986,0.7847543446121961,52.87486499710002,20.60754527197794
2024-01-10,120.92400905480848,21.474178408158217,0.859944625050718,147.48749318877998,69.78287682491703,0.052249999046325685,7.438826904296875,129.4565950285572,296.66367496534497,42.72790274248248,80.27043424616262,318.2254870860393,16.471403659412648,365.8186257084208,69.56659664233928,19.350359406432005,0.786743421233088,52.35609166169764,20.62217947976204
2024-01-11,121.75576847153474,21.73369660224346,0.8611205397366137,147.40467011123013,69.97819731809672,0.052179999351501465,7.375870361328125,128.58545245134027,297.3510857333771,42.98993596464162,80.72225726064701,318.0808985733162,16.335579211662566,364.73238761075805,69.78023702520063,19.74078657527515,0.7846508731836589,53.07886526385555,20.585022574608068
2024-01-12,121.00715465288472,21.83481875093936,0.8594348468885251,148.46894869079526,69.98893211424942,0.05197999954223633,7.420839233398437,127.3162790580514,299.5541763743359,42.79275389996174,81.92286886942789,317.4328789368247,16.583506355539853,364.0546820765352,69.4656118306233,21.34960138575744,0.7827335173431442,53.23312969346545,20.555016863426076
2024-01-15,121.00715465288472,21.83481875093936,0.8593913266480849,148.46894869079526,69.98893211424942,0.05197999954223633,7.39285888671875,127.3162790580514,299.5541763743359,42.79275389996174,81.92286886942789,317.4328789368247,16.583506355539853,364.0546820765352,69.4656118306233,21.34960138575744,0.7851961586121028,53.23312969346545,20.555016863426076
2024-01-16,120.44503492045634,21.783282054166545,0.8607705936946312,147.7724367447572,69.75782808823391,0.05203000068664551,7.353886108398438,127.13067131647774,302.3995950164524,44.314118738926226,82.2964307075025,318.93900310299887,16.482944380384545,364.4747532131507,68.57260023811531,18.181569873723877,0.7865154147787345,52.88540353048157,20.83514807210957
2024-01-17,120.03751146955136,21.99619391993046,0.8607624761554064,147.04218380257885,69.95830516250544,0.052150001525878904,7.2489599609375,127.22620369923214,303.633215820737,44.32612763799681,82.69311102525715,319.0877239580818,16.338899587096154,364.67486840198967,68.884616313324,18.41983538175496,0.7913176022912171,53.75616941131018,20.97825463611339
2024-01-18,121.08693744448287,22.190068069661898,0.858713464018508,147.80494382884655,69.59305314428876,0.051999998092651364,7.2649468994140625,127.09241754784088,306.1359471120563,45.023202138477835,84.20172302213275,322.6394290220541,16.415759632262457,366.8064997659418,68.03816475028555,17.54380104919022,0.7889443638012786,54.47728732438815,20.937530620815703
2024-01-19,122.21995790021829,22.093063534316347,0.855960144864668,147.8614415765874,69.41950004187844,0.05197999954223633,7.265946655273438,128.9503044182073,309.0614806318588,46.78086475536571,84.73232985797068,328.1825813302109,16.262949650308066,370.41407798092126,68.07842381028442,16.365231691833273,0.7869814013881855,54.146888526369764,20.853007269964312
2024-01-22,121.87532076559842,22.409688233391385,0.8576703739588553,147.4189034918183,69.68642289263408,0.051999998092651364,7.293927612304688,128.9003743211803,307.6292547612419,46.94600286968934,85.13160076887999,328.87010122009667,15.921429911038876,371.48977351681873,68.53757395044482,15.496229285286656,0.7874462645278636,54.87460568992975,20.876973005283375
2024-01-23,122.78306924965764,22.35781876121431,0.856239869245605,147.911016913376,69.47193709499264,0.052100000381469724,7.291929321289063,127.98016243730638,309.31054375238176,47.09202022557798,86.4209549266214,330.0502352201922,16.156495494013065,372.36500529956083,67.95647699386475,15.83383789704724,0.78702230812862,54.82033597845428,20.918017887354363
2024-01-24,123.5978661367794,22.589092508889767,0.8554924473501081,146.86455160723048,69.35633969778505,0.052100000381469724,7.330901489257813,129.2762979424884,312.5174207857709,48.32019707718559,88.4418569986286,332.2739502871898,16.31740788047631,373.2125773460609,67.63828469286479,16.593173174307044,0.788041001779054,55.57846536511041,20.882425721999102
2024-01-25,124.02935383032694,23.068280572470176,0.8555665278755664,147.13694580098812,69.50979823178189,0.05195000171661377,7.332900390625,130.85007186994577,313.6485113511025,48.418772714764415,88.78824947006694,331.97876218733575,16.463865200924673,374.45184413706954,67.93682643014444,15.803423513806752,0.7863635428701414,56.79011501440773,20.898612014015576
2024-01-26,125.20992426311099,23.44931977131566,0.8535431729534347,147.156284358863,69.44294762542589,0.051999998092651364,7.438826904296875,130.4584547438342,313.17898037973794,47.99793930073743,88.58347281294363,330.2738330497777,16.41452474044504,374.2852783355764,67.86273799280124,15.847963019228349,0.7869872014668702,57.52165380496281,20.915888893714612
2024-01-29,127.00030089588111,23.161843961310705,0.8539811904868082,148.31928385841465,69.91837732155724,0.051999998092651364,7.436828002929688,130.9089213046958,317.9346461656899,49.16692098079852,87.96948343077635,333.9358403608873,16.70393375596452,377.5658385066927,68.70182438664887,15.065829916373477,0.7876435450203638,56.742976428257926,20.933432161122468
2024-01-30,125.06622780906544,23.267037792769553,0.8522178721326205,148.3411285817953,69.92730963080957,0.05203000068664551,7.464808349609375,133.4272895176489,316.66729072162553,49.349277459316795,88.17784272333509,331.30447771466487,16.667631660796655,376.80914654655163,69.23931613753426,15.259652652747738,0.7866554176424095,57.27089145560116,20.892599378939355
2024-01-31,122.24792673867888,22.724567025738686,0.8541128646288694,148.43828526952748,70.61069561427963,0.05188000202178955,7.426835327148438,132.16607649726046,308.56511320858004,48.43660222801118,86.39836270596344,325.2696589512241,16.47038775590114,371.1789630702719,70.0170510772677,15.46215687160104,0.7877367712610567,55.862261024114424,20.974570429569024
2024-02-01,125.63050641749756,22.27401745144119,0.8521483897161325,150.18398650400817,71.143665705291,0.051999998092651364,7.420839233398437,131.86575993840978,313.79874596796714,49.68423237973668,89.48107038966084,329.54278397518345,16.72917470189801,376.5430515707181,71.4865670990632,14.91507330105513,0.788833716237412,54.47827163748722,20.897143459978295
2024-02-02,134.781497303569,21.72225007479046,0.8530943330481991,147.9607627607391,69.83856763671224,0.052100000381469724,7.412844848632813,131.90847836229517,317.85466832267093,51.87229390167161,89.19806056348472,333.30225342083935,16.277958842850634,378.4519614271077,69.52994559444222,15.187532199174258,0.7846836865187277,52.96024271105147,20.97192713618522
2024-02-05,134.93150430574343,22.191483299076218,0.8540705305321548,148.60609250017023,69.84565095781883,0.052280001640319824,7.409847412109375,133.04300851137418,316.6629119366169,54.8990859238046,90.5506140072593,336.17260941019737,16.2177666612801,380.8183352069835,68.80238744239152,15.251197787093716,0.792313837027697,54.01696985861536,21.29389169902306
2024-02-06,134.94786971542155,22.537850765715536,0.856983311419516,150.42519754533544,70.71220974495169,0.052230000495910645,7.473802490234375,134.43228706545852,318.7474298539898,54.39800507386106,90.32872780185788,337.83960645478817,16.36287873852497,384.58976772938775,69.95977412521071,14.791213232933972,0.7978486614681678,54.896617917339334,21.381454015459347
2024-02-07,135.27121318717897,22.60733949118308,0.8533040759821165,149.52573663466703,70.18240852113261,0.052230000495910645,7.424837036132812,133.91580842581456,323.6159377860488,55.57436700481886,91.34694112218112,339.3651453600527,16.12656877652452,385.5808637632481,69.22326063439469,14.468697092798948,0.7935258435297508,55.066718108163315,21.236473534106473
2024-02-08,134.5013880899831,23.251065247073594,0.8533636601280534,149.14417811733517,69.83780111668386,0.052179999351501465,7.3888616943359375,133.21452600977682,323.1282962947858,55.120084912004245,90.73727436280359,339.4321503107874,16.353354172384098,385.11412283258153,68.70710522512245,13.795420638892406,0.7919715251518604,56.63883085316154,21.224134215042124
2024-02-09,138.22720684803357,23.303308704069497,0.8539466455788983,148.64674865002513,69.75023236342697,0.052199997901916505,7.363878173828125,133.44699166816537,328.3316532638938,57.12349341599174,90.75542067981604,342.9593382894123,16.386005903164527,387.55019276718775,68.60550810891687,13.588974412063855,0.7924387036648183,56.78844273431679,21.220496645654464
2024-02-12,136.37436779024296,23.335732623759164,0.854472615186316,148.0620203242891,69.72415656313343,0.052280001640319824,7.369874877929687,133.86412942584562,323.77200452187515,57.13872768682543,90.01352638339041,341.1647662012476,16.4275964181195,386.86673599403525,68.59490126887196,12.79548325653491,0.791370477094979,57.06136679561155,21.215090928025813
2024-02-13,133.54938506508273,23.51210465047452,0.8530771102151312,146.13299307535618,69.01061339424042,0.052329998016357425,7.306918334960938,132.80131697660673,317.04577330129763,57.08781074446506,88.4031853116099,336.10250787638,15.996784214708423,381.8324549807524,67.47151347993113,12.290598463269253,0.7920406411388475,57.532987807600804,21.398141955056605
2024-02-14,135.79915175483737,23.2712313851657,0.8505461897847955,146.47373928982782,69.47177381138924,0.052179999351501465,7.36687744140625,134.54322097406646,321.04798450643614,58.66166398641141,89.11453146502895,340.76049387391646,16.234266017977042,386.4312571572757,68.01358063323457,11.826233868169314,0.7944172789623358,56.82787440215001,21.42283369177901
2024-02-15,135.1013729563862,23.69445763897636,0.853903334582809,147.72038249135355,69.78781472752576,0.052179999351501465,7.406848754882812,137.72226125780227,319.3166753421768,57.77814469536819,88.11638639457433,342.3819055669459,16.660911490068184,389.7882760724372,68.48665817832499,11.783576879942574,0.7957081345686504,57.955143312851035,21.37712366623517
2024-02-16,134.54008012685412,23.75544079846411,0.855123445558805,147.89805233063404,69.31362132865853,0.052230000495910645,7.516771850585937,136.7431619536813,316.57538245609254,57.60084231314039,86.75471102208337,338.445779734319,16.977242198427458,386.89657622000055,67.92339893183748,11.897562596088878,0.793822860854625,58.265518818210744,21.332325100854
2024-02-19,134.54008012685412,23.75544079846411,0.8551907800632725,147.89805233063404,69.31362132865853,0.052230000495910645,7.533760375976563,136.7431619536813,316.57538245609254,57.60084231314039,86.75471102208337,338.445779734319,16.977242198427458,386.89657622000055,67.92339893183748,11.897562596088878,0.7929952634878376,58.265518818210744,21.332325100854
2024-02-20,132.73336560195065,23.538960188474984,0.8560298482500556,148.93179278623091,69.49579341544057,0.052129998207092285,7.522767944335937,137.40406025828088,315.87060896866154,55.14403777000304,84.60337642371225,336.2000697206694,16.73863982569264,385.1204765022308,68.04450644783606,11.733731441322838,0.7946001117496484,57.53261903582621,21.321540608975287
2024-02-21,133.51147559152778,23.631191283963645,0.8563257243514891,148.47103278482842,69.05576178417923,0.052350001335144045,7.46580810546875,137.86333249406923,314.3997138383136,53.40335042920949,84.11162760312304,333.8009837610418,16.59885204906476,384.2562872824675,67.34816876629024,13.16187724407566,0.7920330825116239,57.96927349276331,21.231712326316458
2024-02-22,138.13817598166008,23.71406229749484,0.8561752387521034,148.4087276785672,69.00470514683563,0.052329998016357425,7.500782470703125,139.3990413883513,321.5305670417868,62.10938405230465,86.25491855838119,343.28253877581665,16.474033403693902,391.87681385664894,67.61968619400388,12.881713691409452,0.7913837116708168,58.236736366327214,21.21375017426644
2024-02-23,138.18260891420863,23.184418279360667,0.8548602225177427,148.9456666123509,69.18149915895255,0.05239999771118164,7.52177001953125,139.8162951683521,319.8592225236733,62.203986176115116,86.80939725199784,341.5795478196825,16.574963360379204,391.35413053655054,68.38631456859477,12.010728732381612,0.7897753244852075,56.79234623761527,21.185964914262488
2024-02-26,137.87943900072636,23.412596953587386,0.8538102545838889,148.50861691558012,69.02953115919492,0.0525,7.50378173828125,139.23872683785922,317.4514030343718,62.37675570960138,85.98845634518158,341.157563042996,16.27124258814317,389.64425156731477,68.13397322183634,12.32574185356577,0.7891582402357337,57.438589460879065,21.13318812989142
2024-02-27,136.81199483486802,23.595616028449577,0.8554439701595216,148.2116862050753,68.81056483763103,0.05244999885559082,7.497786254882812,139.1764373746544,317.10697274020777,62.01017162598279,86.22522456482635,341.6574540109656,16.216565638339265,390.0020307163707,67.59005392563188,12.747781793849583,0.7884398771319353,58.22038723453045,21.12845728334358
2024-02-28,136.54359596888594,23.50637812905645,0.855156784294564,148.5136279791479,69.07603999980823,0.05239999771118164,7.440824584960938,139.91392601966263,317.3661889176042,61.20628744600448,86.4772052962963,339.91586395041776,16.204497191288223,389.5755493600345,68.03470415112551,13.192274484541533,0.7886173082678548,58.05231980632725,21.14837287043585
2024-02-29,139.58736778684917,23.4777806594948,0.8559413133882952,149.49810520568317,69.31744307497512,0.052230000495910645,7.452816772460937,141.3964623288719,322.4479241988134,62.43996413282153,86.6044154285351,343.33301658503984,16.37048065314038,391.5511809103768,68.61564081986157,13.061638734669959,0.7901441809828097,57.93239253379022,21.224817263315455
2024-03-01,141.1591538784599,23.99119555003641,0.8558076813840572,152.77852608552462,69.84110898603797,0.052150001525878904,7.5077783203125,141.2303146216111,324.86172420982024,65.13280095718935,88.49547238563129,349.5396608141548,16.767698787499736,396.4033368684076,69.2486426221187,13.005461236550856,0.7921291085056013,59.37206807888352,21.25008686614154
2024-03-04,140.26512626176552,23.77508903284465,0.8564319368360671,154.82242563678895,69.49393940135805,0.052230000495910645,7.46281005859375,141.89817441002734,323.5154014439224,67.28866452898701,88.46908025978325,347.3338838545803,17.26655993961717,394.8883616355867,68.78025897348063,13.664751392577077,0.7899015770761163,58.45828464484506,21.191600414228006
2024-03-05,137.1891408051232,23.50305636636309,0.855278861907055,155.36599913232087,69.74747644666333,0.052249999046325685,7.46880615234375,142.96214080615638,313.1653559902968,67.69650316297124,85.8344810498335,340.24860030621426,17.073792643474896,389.9666808587337,69.58581123912148,13.79612884368091,0.7880606605013059,57.871251183337556,21.11612764519795
2024-03-06,136.56971701170636,23.70745271877927,0.8544754013421766,156.48334946264706,69.84575722108157,0.052300000190734865,7.498785400390625,143.55926495367535,312.4122603802315,69.78016355255501,86.77530711846009,342.03895618662864,17.394910342971702,391.5448272005348,69.9230968582649,13.608959754031249,0.7871629410095936,58.51301126124478,21.019376381993197
2024-03-07,138.84083660925072,23.65052563040875,0.8558426930638352,156.99488779977136,69.79538674826718,0.052280001640319824,7.543754272460937,141.96021797452033,317.1266137970716,72.72751752811195,88.31724752362739,346.39672527139874,17.463070051511398,394.4818992167846,69.689789087926,12.586916717517216,0.7852501933727646,58.28614037260325,20.863722679588555
2024-03-08,136.82560768619774,23.252939051807026,0.8544397646581908,157.33189042249325,69.40997355376605,0.052280001640319824,7.512775268554687,141.33532394008793,312.89441347376595,68.26326499878004,86.14057162598434,339.26173306875,17.346068379574476,389.6622351481434,69.1312499122133,12.586238154145702,0.7804502101914038,57.2428076075781,20.740724865496837
2024-03-11,133.76768386314887,23.313661531767647,0.8512524366729326,157.13579370415923,69.10928915686225,0.05239999771118164,7.5197705078125,140.95302679730506,310.6265819421775,66.68956279125666,87.18184875838526,336.9625126313805,17.386064600151023,388.1297329598423,68.88261136595658,12.20525018456166,0.7779363109991547,57.268997842012624,20.699259870884273
2024-03-12,136.81173862866146,23.29988461073162,0.8526923806166486,155.8447826968729,69.0155159464361,0.05239999771118164,7.598715209960938,142.50485264458456,319.76758561183516,71.65952791850276,97.69390292925455,342.7344334911377,17.231149653344005,393.3857134342065,68.49484058678266,11.942458424667285,0.7800868410111846,57.216151745117386,20.771210949417767
2024-03-13,137.98162993348976,23.898268527324056,0.8540049994484806,157.2299776112951,68.99111904769003,0.052379999160766605,7.62169921875,143.92919087637912,320.22602157782234,70.99274677510233,96.32618941857935,340.7354108223005,17.81038466239562,393.50270840724187,68.29008129693504,11.65216419178564,0.7815822777907264,58.68282866827452,20.78757561032325
2024-03-14,139.6252031691359,24.214720549612377,0.8557406251207608,156.49740031966982,68.44684536704533,0.052379999160766605,7.54822021484375,141.29595328518266,327.8735064653296,68.65978924883173,96.28703502726691,339.7110933258095,17.754857645421612,392.53390544272133,67.20866954304346,12.16203843766834,0.7813115290026822,59.599459736544745,20.889579070331557
2024-03-15,136.8446927800664,24.345206716584446,0.853879383635326,156.68647403259752,68.63190304660071,0.052379999160766605,7.532232055664062,143.67918838621316,322.5062877958456,68.87914027539514,96.72001916950478,337.1555844370109,18.068646954325214,391.560320995677,67.48373800105537,11.870543740159682,0.7846391293304714,59.88622726824643,21.004361586093207
2024-03-18,137.04705199044145,24.85980771108854,0.8547828357787601,157.11555658886013,68.62904940670141,0.052379999160766605,7.527234497070313,145.62603523058854,323.56990812713303,69.44243481683807,98.57288297691348,340.7572382689784,17.994887764051743,394.33424704633495,67.35674592202318,12.048956040370166,0.7855033380561576,61.250170999320495,21.073281156029378
2024-03-19,138.20813719467162,24.985894314087055,0.8543870821563921,156.98685157160236,68.84992290892387,0.052379999160766605,7.543224487304688,146.52864499449387,326.84929104403176,70.20597802635044,99.67796995466514,341.7193195453907,17.90655874072118,396.65682215045183,67.56811051135254,12.288660535410425,0.7857789958111567,61.62401716019911,21.132881486555355
2024-03-20,140.0615290950714,24.6866803863685,0.8540731825315793,158.95391466055548,69.05354488841137,0.052280001640319824,7.5412255859375,148.53988345063934,330.01362535466876,71.01423436247342,99.77748740512254,345.98223361719334,18.310599228815047,400.5702787321316,67.58755944574104,12.083894245954053,0.7862475487924057,60.733951688379946,21.048001024197802
2024-03-21,139.19749807284697,24.43281491767359,0.8545789305632504,157.8092608413304,68.63486625054817,0.052280001640319824,7.684135131835937,149.67627479917186,331.1709348434117,71.40630049578786,98.98547211617243,345.4750669799789,17.697577245398776,399.41473265198994,67.31524125646283,11.970281790946464,0.7813989658860064,60.02330690895083,21.06020280840876
2024-03-22,141.26616268027092,24.632927879017657,0.857876834366403,158.23043175391086,69.71383003832857,0.052199997901916505,7.736101684570312,149.43479215857,334.24857292928937,74.42865569096432,99.10602289696368,349.5974142460686,17.817211615255466,402.95355296851704,68.69115761746625,11.933424989476615,0.7898580064308274,60.559566686058,21.400502731090082
2024-03-25,142.65021752141504,25.08344977845698,0.8578808990412025,159.54185594617678,69.88244598632181,0.052179999351501465,7.7231103515625,148.81858226662283,331.3383454178564,75.37223513603665,98.27633106783026,350.09728551252965,17.92355339387817,403.88065585249706,68.69464648925877,11.938451872056246,0.7935116560921653,61.724338126926526,21.45599784252822
2024-03-26,141.08344746868542,24.82214127730476,0.8575965283233007,159.55168690163833,69.76494229844829,0.052179999351501465,7.732105102539062,149.0409174293927,329.3455007278251,73.20340391237121,98.26859274318,347.8603209674754,17.67697242867201,401.85991196674263,68.66783028129743,11.837399570322846,0.791352145518965,61.15726078173472,21.403293587819324
2024-03-27,142.40017671130073,24.919832162023116,0.8577710965634749,160.82676118959176,70.08322460365034,0.052150001525878904,7.73710205078125,152.04014367232892,329.4190566901558,71.42892495905528,97.40875457235771,349.3053792165988,17.82476771242879,405.5392045159555,69.40056317287406,11.363190620707885,0.7924463018196387,61.377066611287056,21.434404142143098
2024-03-28,142.96918976697944,25.291865507004715,0.8570687131926681,163.05367056894028,70.08210071771964,0.05203000068664551,7.76708251953125,152.77714295216802,329.17143381131234,71.57964858845129,97.76440756452944,348.98735267264374,18.031649734746743,405.84060692053663,69.40674713726132,11.548181588239002,0.7928672737235349,62.40139974275437,21.515105881623736
2024-03-29,142.96918976697944,25.291865507004715,0.8549222186439409,163.05367056894028,70.08210071771964,0.05203000068664551,7.76708251953125,152.77714295216802,329.17143381131234,71.57964858845129,97.76440756452944,348.98735267264374,18.031649734746743,405.84060692053663,69.40674713726132,11.548181588239002,0.7922449688894019,62.40139974275437,21.515105881623736
2024-04-01,143.2033772188657,25.472268801023912,0.8540392562451231,164.45005637250833,69.33494325771217,0.052179999351501465,7.76708251953125,151.49286174623464,331.6430375046977,71.46868873168648,97.50428717831069,349.15697819206497,18.089347784417036,404.47514704395246,68.00208283966512,12.178261643903845,0.7914165843173311,63.043668695674484,21.56337492472346
2024-04-02,144.0280032828106,26.05719832811173,0.8558636339405823,168.1004212408146,69.69294166264646,0.052129998207092285,7.74309814453125,152.53997958363186,331.6068384855855,71.26582641488064,97.32539952597463,348.67637719026266,19.002864429937585,404.8441726358523,68.1221914784706,12.339107835311005,0.7970731547626307,64.39771077458005,21.690647458088055
2024-04-03,145.0360096714305,26.11936078475494,0.8562182750378687,169.15169604053898,69.60088088916196,0.052100000381469724,7.740098876953125,151.73062777949605,330.00188412614716,70.70009589347133,98.56589962947794,348.58651165484343,19.663068805295495,404.2770387694167,67.93733873010959,12.292399923452043,0.7951515994866553,64.60268378499882,21.537592145929448
2024-04-04,142.27200548151876,26.367745498330038,0.8566629388896777,167.18541781834685,69.42552164458377,0.05203000068664551,7.78806884765625,149.68426108936706,326.04196637048284,67.86468178952516,96.39091550578402,341.22305972882424,19.35689656488287,396.97684742380585,68.01927991559879,11.776960152234258,0.7904683037632181,65.02620785203818,21.410011780704952
2024-04-05,146.4138875172068,26.44737726630907,0.8573486678378673,170.20307140262278,69.02989654981192,0.052150001525878904,7.71811279296875,151.20029303907702,332.30822067411816,69.59001464063668,97.03115954521603,345.56150595226194,19.80191041258227,401.4929661945021,67.13422645869744,11.764059028813875,0.791152072511925,65.18886949462454,21.452414535613414
2024-04-08,146.68159927122161,26.35975690013874,0.8578391169605077,171.4651523566421,68.95545731164397,0.052230000495910645,7.751092529296875,152.168285261443,331.9730069491904,68.97936921919758,96.7178044040558,346.0711824161065,20.11832451221684,402.19132358670305,67.20604475135858,12.205644973209955,0.7921148952553851,65.1073322182853,21.44739782571297
2024-04-09,146.6737200057068,25.997911082085285,0.8581966391041629,171.9527585497361,69.04732893582619,0.052199997901916505,7.744097290039062,150.7497870541144,332.41488723638383,67.39270253637501,95.90225724993043,346.43490118322103,20.318026687334225,401.5940325240997,67.65219469634081,12.521024080189136,0.7900876980423082,64.10606301314779,21.38324486681524
2024-04-10,146.67549606103748,26.274595619279385,0.8565704227073809,170.07101002559529,68.0278828523016,0.05243000030517578,7.765083618164063,149.24191605280035,329.5668468929306,68.62048034844162,94.60892956882981,342.89809098072556,20.07470582372179,396.97892687954055,66.07896881740854,12.360339188963005,0.7888617339536458,64.75176731441553,21.57772440990787
2024-04-11,150.7862815137556,26.456390378073788,0.8567592175643358,175.31248136405955,68.69055515325589,0.052379999160766605,7.742098999023438,150.87791253126272,336.9246347355674,72.23846092994104,96.8363931772681,352.2645116927215,20.745576055935206,404.4422727023787,66.51337223807757,11.844360231968018,0.7977678112774177,65.04428203708324,21.833989521276916
